name,average,x1,x2,x3,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,pref10,pref11,pref12
Mike Lee,62.29,geography_1,chistory,geography_3,bafs,cliterature,biology,chistory,m2,geography,chemistry,physics,history,ict,va,economics
Mike Wong,17.16,,physics_2,biology_3,va,biology,cliterature,m2,bafs,economics,chistory,geography,history,physics,ict,chemistry
Mike Ng,99.86,physics_1,physics_2,m2,cliterature,chemistry,geography,m2,economics,physics,ict,biology,va,history,chistory,bafs
Mike Chan,89.23,physics_1,ict,va,ict,va,bafs,economics,biology,chemistry,geography,cliterature,history,physics,m2,chistory
Mike Ho,48.72,physics_1,bafs,geography_3,bafs,geography,m2,ict,va,chistory,physics,cliterature,biology,history,chemistry,economics
Mike Cheng,93.0,geography_1,physics_2,history,economics,physics,history,va,biology,cliterature,ict,bafs,chistory,chemistry,m2,geography
Mike Tze,16.31,,bafs,m2,chistory,geography,economics,ict,biology,va,m2,history,physics,cliterature,chemistry,bafs
Mike Kwok,24.16,physics_1,chistory,cliterature,chemistry,m2,economics,physics,bafs,geography,history,ict,biology,chistory,va,cliterature
Mike Hong,79.29,,ict,chemistry_3,cliterature,m2,va,economics,ict,physics,chistory,history,geography,chemistry,bafs,biology
Mike Yuen,96.35,,biology_2,va,economics,chistory,ict,m2,chemistry,geography,history,biology,va,cliterature,bafs,physics
James Lee,51.53,economics_1,ict,biology_3,chistory,ict,biology,bafs,geography,physics,m2,cliterature,va,chemistry,history,economics
James Wong,8.62,chemistry_1,chistory,m2,chemistry,geography,physics,ict,m2,bafs,history,va,cliterature,biology,economics,chistory
James Ng,92.77,,chistory,history,economics,va,bafs,chemistry,m2,chistory,geography,ict,history,biology,physics,cliterature
James Chan,23.79,,bafs,geography_3,geography,m2,history,ict,chistory,economics,biology,chemistry,bafs,va,physics,cliterature
James Ho,89.89,geography_1,bafs,history,economics,cliterature,geography,bafs,history,ict,biology,chistory,m2,physics,chemistry,va
James Cheng,46.55,chemistry_1,bafs,geography_3,m2,history,bafs,cliterature,chemistry,biology,physics,geography,va,economics,chistory,ict
James Tze,15.79,physics_1,economics_2,m2,chemistry,biology,history,chistory,cliterature,bafs,geography,va,economics,physics,ict,m2
James Kwok,22.28,geography_1,economics_2,va,bafs,chistory,economics,cliterature,geography,m2,chemistry,physics,va,ict,history,biology
James Hong,0.8,,biology_2,chemistry_3,chemistry,ict,bafs,m2,geography,chistory,history,cliterature,physics,economics,biology,va
James Yuen,81.31,geography_1,economics_2,chemistry_3,biology,va,chemistry,chistory,history,m2,economics,ict,physics,cliterature,geography,bafs
May Lee,9.42,physics_1,ict,va,m2,ict,physics,history,chemistry,cliterature,economics,biology,geography,va,bafs,chistory
May Wong,65.07,chemistry_1,biology_2,chemistry_3,chemistry,history,physics,biology,economics,bafs,cliterature,va,ict,geography,chistory,m2
May Ng,24.41,physics_1,chistory,cliterature,cliterature,biology,geography,economics,va,bafs,m2,ict,history,physics,chemistry,chistory
May Chan,11.33,,biology_2,va,geography,chemistry,m2,economics,chistory,history,ict,cliterature,va,physics,biology,bafs
May Ho,0.31,economics_1,bafs,va,chistory,ict,chemistry,va,economics,cliterature,m2,history,bafs,geography,biology,physics
